Symbol,Company,RS_Rating,Stage,Days_Since_Breakout,Breakout_Price,Stop,Pct_To_Buy,Buy_Point,Last_Price,Cup_Depth_pct,Cup_Weeks,Handle_Depth_pct,Handle_Days,Cup_Low,Target,Vol_x_Avg,Above_50DMA
NPST,Network People Services Technologies Limited,86.0,BREAKOUT,3.0,1834.6,1687.83,0.0,1764.8,1888.3,20.7,7.4,8.1,18,1416.3,2113.3,0.91,Yes
JSWINFRA,JSW Infrastructure Limited,81.0,BREAKOUT,1.0,348.25,320.39,0.0,348.0,368.5,33.1,46.2,8.6,17,233.42,462.58,4.36,Yes
ACE,Action Construction Equipment Limited,86.0,BREAKOUT,1.0,1229.2,1130.86,0.0,1196.0,1244.7,37.7,45.6,10.2,23,745.1,1646.9,0.35,Yes
ZIMLAB,Zim Laboratories Limited,93.0,BREAKOUT,5.0,139.22,128.08,0.0,136.9,132.59,22.6,9.8,8.5,12,106.0,167.8,0.29,Yes
PVRINOX,PVR INOX Limited,86.0,BREAKOUT,1.0,1324.7,1218.72,0.0,1284.5,1325.2,29.4,41.0,12.4,19,907.4,1661.6,0.41,Yes
SPLPETRO,Supreme Petrochem Limited,81.0,BREAKOUT,1.0,865.7,796.44,0.0,843.8,861.2,22.0,20.0,8.8,7,660.6,1027.0,0.25,Yes
SOMANYCERA,Somany Ceramics Limited,86.0,HANDLE FORMING,,,549.88,-3.5,576.8,597.7,17.5,7.2,8.2,13,476.1,677.5,0.43,Yes
IPCALAB,IPCA Laboratories Limited,84.0,HANDLE FORMING,,,1905.0,0.1,2001.5,1999.6,16.3,6.6,4.8,13,1674.4,2328.6,0.2,Yes
AARTIPHARM,Aarti Pharmalabs Limited,82.0,HANDLE FORMING,,,811.76,1.4,894.7,882.35,38.2,48.8,14.5,10,585.0,1204.4,1.56,Yes
MCX,Multi Commodity Exchange of India Limited,86.0,HANDLE FORMING,,,3056.6,3.71,3398.0,3276.6,26.3,15.8,10.0,8,2565.5,4230.5,0.33,Yes
PLAZACABLE,Plaza Wires Limited,93.0,HANDLE FORMING,,,56.07,5.82,64.5,60.95,37.6,16.8,13.8,12,40.55,88.45,0.87,Yes
ANDHRSUGAR,The Andhra Sugars Limited,81.0,HANDLE FORMING,,,91.21,6.56,102.71,96.39,29.5,17.4,11.2,11,75.6,129.82,0.42,Yes
