Symbol,Company,Session,Score,RVol,Gap_pct,ATR_pct,Prev_Close,Open,OR_High,OR_Low,OR_Range_pct,Long_Trigger,Long_Stop,Short_Trigger,Short_Stop,Stop_Dist,Risk_pct,Breakeven_pct,Cost_vs_ATR,Turnover_Cr,Open_Vol,Last
BANDHANBNK,Bandhan Bank Limited,2026-09-23,16.06,16.06,1.59,2.95,184.7,187.63,189.9,187.08,1.5,189.9,187.14,187.08,189.84,2.77,1.46,0.183,6.2,197.18,5371415,192.09
MANINDS,Man Industries (India) Limited,2026-09-23,14.45,14.45,1.88,6.26,855.9,871.95,907.0,867.1,4.58,907.0,879.71,867.1,894.39,27.3,3.01,0.183,2.9,137.79,278482,940.65
EMUDHRA,eMudhra Limited,2026-09-23,10.23,10.23,1.22,5.39,642.95,650.8,654.85,647.0,1.21,654.85,637.3,647.0,664.55,17.55,2.68,0.183,3.4,141.27,53942,649.6
GRAPHITE,Graphite India Limited,2026-09-23,8.24,8.24,1.45,4.63,827.75,839.75,849.95,836.65,1.58,849.95,830.5,836.65,856.1,19.45,2.29,0.182,3.9,329.75,370635,828.65
VAML,Vedanta Aluminium Metal Limited,2026-09-23,6.71,6.71,0.62,2.95,425.35,428.0,434.95,428.0,1.62,434.95,428.64,428.0,434.31,6.31,1.45,0.183,6.2,298.3,816546,437.45
ATGL,Adani Total Gas Limited,2026-09-23,4.28,4.28,0.61,3.28,626.25,630.1,630.1,623.5,1.05,630.1,619.75,623.5,633.85,10.35,1.64,0.183,5.6,166.3,78267,625.65
HINDALCO,Hindalco Industries Limited,2026-09-23,3.53,3.53,0.99,1.99,973.0,982.6,987.0,980.9,0.62,987.0,977.21,980.9,990.69,9.79,0.99,0.183,9.2,291.56,203213,989.8
JYOTICNC,Jyoti CNC Automation Limited,2026-09-23,3.07,3.07,0.99,4.36,1088.0,1098.75,1109.1,1095.2,1.27,1109.1,1085.13,1095.2,1119.17,23.97,2.16,0.182,4.2,140.23,73832,1090.15
ZENSARTECH,Zensar Technologies Limited,2026-09-23,2.35,2.35,0.53,3.38,432.6,434.9,434.9,429.15,1.32,434.9,427.54,429.15,436.5,7.36,1.69,0.183,5.4,146.87,97323,431.6
PWL,Physicswallah Limited,2026-09-23,2.21,2.21,1.25,4.11,136.35,138.05,140.0,137.82,1.58,140.0,137.16,137.82,140.66,2.84,2.03,0.182,4.4,180.17,468264,136.6
SAIL,Steel Authority of India Limited,2026-09-23,2.19,2.19,0.86,3.0,174.01,175.5,177.11,175.5,0.92,177.11,174.48,175.5,178.13,2.63,1.48,0.183,6.1,302.81,844831,181.16
APOLLOHOSP,Apollo Hospitals Enterprise Limited,2026-09-23,2.08,2.08,0.63,1.58,8835.5,8891.5,8913.5,8868.0,0.51,8913.5,8843.25,8868.0,8938.25,70.25,0.79,0.184,11.6,213.25,8871,8921.5
LUPIN,Lupin Limited,2026-09-23,2.06,2.06,-0.66,1.66,2135.0,2121.0,2121.0,2112.2,0.41,2121.0,2103.37,2112.2,2129.83,17.63,0.83,0.183,11.0,140.42,21267,2096.6
FINCABLES,Finolex Cables Limited,2026-09-23,2.02,2.02,0.5,5.11,1463.2,1470.5,1481.6,1459.1,1.53,1481.6,1443.99,1459.1,1496.7,37.6,2.54,0.182,3.6,184.33,68671,1452.5
