Symbol,Company,Session,Score,RVol,Gap_pct,Gap_Source,ATR_pct,Prev_Close,Open,OR_High,OR_Low,OR_Range_pct,Long_Trigger,Long_Stop,Short_Trigger,Short_Stop,Stop_Dist,Risk_pct,Exit,Breakeven_pct,Cost_vs_ATR,Turnover_Cr,Open_Vol,Last
INDUSINDBK,IndusInd Bank Limited,2026-09-24,20.28,20.28,-3.87,daily bar,1.9,955.0,918.0,927.2,910.6,1.81,927.2,918.48,910.6,919.32,8.72,0.94,close,0.183,9.6,161.03,470384,926.3
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,2026-09-24,20.02,20.02,-7.34,daily bar,2.54,1759.1,1630.0,1671.4,1646.0,1.56,1671.4,1650.71,1646.0,1666.69,20.69,1.24,close,0.183,7.2,200.55,403982,1706.7
AXISBANK,Axis Bank Limited,2026-09-24,15.05,15.05,-1.41,daily bar,1.62,1242.7,1225.2,1217.7,1193.7,1.96,1217.7,1207.79,1193.7,1203.62,9.91,0.81,close,0.183,11.3,515.42,540376,1201.4
HDFCLIFE,HDFC Life Insurance Company Limited,2026-09-24,13.05,13.05,-5.04,daily bar,2.86,559.2,531.0,535.25,524.65,2.0,535.25,527.65,524.65,532.25,7.6,1.42,close,0.183,6.4,189.39,555392,525.0
KOTAKBANK,Kotak Mahindra Bank Limited,2026-09-24,10.11,10.11,-1.37,daily bar,1.54,412.65,407.0,410.0,406.0,0.98,410.0,406.86,406.0,409.14,3.15,0.77,close,0.183,11.9,456.43,885933,408.15
SBILIFE,SBI Life Insurance Company Limited,2026-09-24,8.34,8.34,-2.64,daily bar,2.35,1756.3,1710.0,1723.4,1703.5,1.16,1723.4,1703.31,1703.5,1723.6,20.09,1.17,close,0.183,7.8,143.45,60794,1777.5
BHARATFORG,Bharat Forge Limited,2026-09-24,5.82,5.82,-1.95,daily bar,2.58,2004.0,1965.0,1994.7,1981.4,0.68,1994.7,1969.34,1981.4,2006.76,25.36,1.27,close,0.183,7.1,170.03,58457,1988.3
NAUKRI,Info Edge (India) Limited,2026-09-24,5.54,5.54,-5.52,daily bar,2.75,1304.0,1232.0,1235.8,1209.8,2.11,1235.8,1218.88,1209.8,1226.72,16.92,1.37,close,0.183,6.7,150.09,75788,1232.4
LICI,Life Insurance Corporation Of India,2026-09-24,4.89,4.89,-1.62,daily bar,1.91,407.5,400.9,407.15,401.8,1.33,407.15,403.32,401.8,405.63,3.83,0.94,close,0.183,9.6,255.82,606741,412.3
IDFCFIRSTB,IDFC First Bank Limited,2026-09-24,4.36,4.36,-3.87,daily bar,1.91,87.9,84.5,84.9,84.33,0.67,84.9,84.09,84.33,85.14,0.81,0.95,close,0.182,9.5,161.26,1246741,84.54
PERSISTENT,Persistent Systems Limited,2026-09-24,4.24,4.24,-0.99,daily bar,2.61,5240.0,5188.0,5274.0,5203.0,1.37,5274.0,5206.22,5203.0,5270.78,67.78,1.29,close,0.183,7.0,249.74,52671,5315.5
AUROPHARMA,Aurobindo Pharma Limited,2026-09-24,3.64,3.64,1.16,daily bar,2.19,1700.0,1719.7,1728.7,1711.3,1.01,1728.7,1709.91,1711.3,1730.09,18.79,1.09,close,0.183,8.4,128.2,49979,1728.1
MAXHEALTH,Max Healthcare Institute Limited,2026-09-24,3.22,3.22,-2.35,daily bar,1.82,1059.9,1035.0,1048.2,1036.5,1.13,1048.2,1038.8,1036.5,1045.9,9.4,0.9,close,0.183,10.1,177.08,58891,1045.4
GMRAIRPORT,GMR AIRPORTS LIMITED,2026-09-24,3.19,3.19,-0.56,daily bar,2.56,99.14,98.58,99.43,98.56,0.88,99.43,98.17,98.56,99.82,1.26,1.27,close,0.182,7.1,137.05,703853,98.91
BAJFINANCE,Bajaj Finance Limited,2026-09-24,3.08,3.08,-3.66,daily bar,2.03,1043.2,1005.0,1012.0,976.6,3.52,1012.0,1001.8,976.6,986.8,10.2,1.01,close,0.183,9.0,512.68,373493,998.9
PFC,Power Finance Corporation Limited,2026-09-24,2.87,2.87,-0.62,daily bar,1.77,346.0,343.85,344.4,341.8,0.76,344.4,341.35,341.8,344.85,3.04,0.88,close,0.183,10.3,273.92,262999,342.75
BANDHANBNK,Bandhan Bank Limited,2026-09-24,2.65,2.65,-2.81,daily bar,3.13,191.38,186.0,187.72,183.5,2.27,187.72,184.81,183.5,186.41,2.9,1.55,close,0.183,5.8,215.32,908282,186.76
ENGINERSIN,Engineers India Limited,2026-09-24,2.65,2.65,-0.88,daily bar,3.59,306.2,303.5,303.7,301.25,0.81,303.7,298.25,301.25,306.7,5.45,1.79,close,0.183,5.1,230.82,251329,300.65
BSE,BSE Limited,2026-09-24,2.52,2.52,-1.09,daily bar,3.33,3270.7,3235.0,3296.9,3233.5,1.96,3296.9,3243.1,3233.5,3287.3,53.8,1.63,close,0.184,5.5,1272.69,293942,3240.9
SONACOMS,Sona BLW Precision Forgings Limited,2026-09-24,2.38,2.38,-0.53,daily bar,2.63,833.0,828.55,828.55,822.4,0.74,828.55,817.67,822.4,833.27,10.88,1.31,close,0.183,7.0,141.11,66869,825.0
